keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ITEM_DESC_122,Small chance for Error Messages to randomly appear to deal damage to viruses,低確率でエラーメッセージがランダムに出現し、ウイルスにダメージを与える。,小概率触发错误信息对病毒造成伤害。,小概率觸發錯誤信息對病毒造成傷害。,Pequena chance que Mensagens de Erro apareçam aleatoriamente e causem dano nos vírus,Probabilidad pequeña de aparecer mensaje de error de manera aleatoria que harán daño a los virus,,"Geringe Wahrscheinlichkeit, dass Fehlermeldungen zufällig erscheinen und Viren Schaden zufügen","С небольшим шансом в случайных местах появляются окна ошибок, наносящие урон вирусам",Mała szansa na losowe pojawienie się komunikatu o błędzie który zadaje obrażenia wirusom,,Mică șansă ca Mesajele de Eroare să apară aleator și să provoace daune virusurilor,Ufak bir ihtimalle Hata Mesajlarının rastgele ortaya çıkıp virüslere hasar verme şansı vardır.,Probabilidad pequeña de aparecer mensaje de error de manera aleatoria que harán daño a los virus
ITEM_NAME_123,Proximity Mines,プロキシミティ・マイン,阔剑地雷,闊劍地雷,Minas de proximidade,Minas de proximidad,,Annäherungsminen,Мины ближнего действия,Miny zbliżeniowe,,Mine de Proximitate,Yakınlık Mayınları,Minas de proximidad
ITEM_DESC_123,Periodically spawn a mine that explode when viruses come into contact with them,一定間隔で地雷を生み出す。\nウイルスが、この地雷に触れると爆発する。,周期性生成阔剑地雷，病毒触碰时爆炸。,週期性生成闊劍地雷，病毒觸碰時爆炸。,Periodicamente cria uma mina que explode quando vírus entram em contato com ela,Genera periodicamente una mina que explota cuando un virus se acerca,,"In regelmäßigen Abständen eine Mine erzeugen, die explodiert, wenn Viren mit ihr in Kontakt kommen.","Периодически создает мины, которые взрываются при приближении вирусов",Okresowo przyzwij minę która eksploduje kiedy wirusy wejdą z nią w kontakt,,Invocă periodic o mină care explodează atunci când virușii intră în contact cu ea,"Periyodik olarak, virüsler temas ettiğinde patlayan mayın oluşturur.",Genera periódicamente una mina que explota cuando un virus se acerca
ITEM_NAME_124,Glass Cursor,グラスカーソル,玻璃鼠标,玻璃滑鼠,Cursor de Vidro,Cursor de Cristal,,Glas Cursor,Стеклянный курсор,Szklany kursor,,Cursor Fragil,Cam İmleç,Cursor de cristal
ITEM_DESC_124,"Doubles your attack, this item breaks when you take damage",攻撃力を2倍にする。\nただし、ダメージを受けると壊れる。,攻击力翻倍，但受到伤害时此道具破碎。,攻擊力翻倍，但受到傷害時此道具破碎。,Dobra seu ataque. Este item quebra se você receber dano,"Duplica tu daño, este item se romperá al recibir daño",,Verdoppelt deinen Angriff. Item geht kaputt sobald du Schaden erleidest.,"Удваивает атаку, но ломается при получении урона","Podwaja atak, ten przedmiot zostaje zniszczony kiedy przyjmiesz obrażenia",,"Îți dublează atacul, dar item-ul se sparge când primești damage",Saldırını iki katına çıkarır; hasar aldığında bu eşya kırılır.,"Duplica tu daño, este objeto se romperá al recibir daño"
ITEM_NAME_125,Jackbox,びっくり箱,惊喜宝箱,驚喜寶箱,Jackbox,JackBox,,Jackbox,Jackbox,Jackbox,,Cutia Surpriză,Şaka Kutusu,JackBox
ITEM_DESC_125,Summons an ally that stuns viruses periodically,びっくり箱を召喚する。\n一定間隔でウイルスをスタンさせる。,召唤盟友周期性眩晕病毒。,召喚盟友週期性眩暈病毒。,Invoca um aliado que atordoa vírus periodicamente,Genera un aliado que aturde a los virus periodicamente,,"Spawnt einen Verbündeten, der Viren regelmäßig betäubt.","Призывает союзника, который периодически оглушает вирусов",Przyzywa sojusznika który okresowo ogłusza wirusy,,Invocă un aliat care paralizează virușii periodic,Virüsleri periyodik olarak sersemleten bir müttefik çağırır.,Genera un aliado que aturde a los virus periódicamente
ITEM_NAME_126,Key Saver,キーの節約,密钥管理大师,密鑰管理大師,Salva-Chaves,Ahorrador de Llaves,,Schlüssel Saver,Хранитель ключей,Kopia zapasowa klucza,,Economisitor de Chei,Anahtar Koruyucu,Ahorrador de llaves
ITEM_DESC_126,50% chance to not consume a key when used,使用時、50%の確率でキーを消費せずに済む。,使用密钥时50%几率不消耗。,使用密鑰時50%幾率不消耗。,50% de chance de não consumir uma chave ao usar uma,50% de probabilidad de no consumir una llave al usarla,,50% Chance Schlüssel nach der Verwendung zu behalten.,50% шанс не потратить ключ при использовании,50% szans aby nie zużyć klucza przy użyciu,,50% șansă să nu consumi o cheie când o folosești,Kullanıldığında anahtar harcanmama şansı %50.,50% de probabilidad de no consumir una llave al usarla
ITEM_NAME_127,Coin Conservation,コインの節約,金币节约器,金幣節約器,Conservação de Moedas,Conservación de monedas,,Münzkonservierung,Экономия,Ochrona monet,,Conservator de Bănuți,Para Koruma,Conservación de monedas
ITEM_DESC_127,10% chance to not consume coin when used,使用時、10％の確率でコインを消費せずに済む。,使用金币时10%几率不消耗。,使用金幣時10%幾率不消耗。,10% de chance de não consumir uma chave ao usar uma,10% de probabilidad de no consumir una moneda al usarla,,10% Chance Münzen nicht zu verlieren nach dem benutzen.,10% шанс не потратить монету при оплате,10% szans aby nie zużyć monet przy użyciu,,10% șansă să nu consumi bănuții când le folosești,Kullanıldığında coin harcamama şansı %10.,10% de probabilidad de no consumir una moneda al usarla
ITEM_NAME_128,Full Combo,フルコンボ,满连击,滿連擊,Combo Completo,Combo Completo,,Full Kombo,Полное комбо,Pełne kombo,,Combo Complet,Tam Kombo,Combo completo
ITEM_DESC_128,Reaching the combo capacity the first time in each combat deals double damage,各戦闘で初めてコンボの上限に到達したとき、与ダメージが2倍になる。,每场战斗第一次达到连击上限时造成双倍伤害。,每場戰鬥第一次達到連擊上限時造成雙倍傷害。,Alcançar a capacidade máxima de combo pela primeira vez em cada combate causa dano dobrado,Al alcanzar el máximo combo posible por primera vez en el combate haz el doble de daño,,Das Erreichen der Kombi-Kapazität zum ersten Mal in jedem Kampf verursacht doppelten Schaden.,При первом достижении максимального комбо в бою вы наносите двойной урон,Uzyskanie maksymalnego komba na pierwszy raz w każdej walce zadaje podwójne obrażenia,,Atingerea capacității combo pentru prima dată într-o luptă provoacă daune duble,Kombo kapasitesine ilk ulaştığında iki kat hasar verir.,Al alcanzar el máximo combo posible por primera vez en el combate haz el doble de daño
ITEM_NAME_129,Boss Strike,ボス特攻,Boss猎手,Boss獵手,Golpe de Boss,Golpe Boss,,Boss Strike,Удар босса,Udeżenia bossa,,Lovitură de Șef,Patron Vuruşu,Golpe a los jefes
ITEM_DESC_129,Deal 10% more overall damage to bosses,ボスに与える全ダメージが10%上昇する。,对 Boss 造成额外 +10%伤害。,對 Boss 造成額外 +10% 傷害。,Cause 10% a mais de dano em chefes,Aumenta un 10% de daño contra los bosses,,Füge Bossen 10% mehr Schaden zu.,Наносите на 10% больше урона боссам,Zadawaj 10% więcej obrażeń bossom,,Provoci cu 10% mai mult damage totale boșilor,Patronlara toplamda %10 daha fazla hasar ver.,Aumenta un 10% de daño contra los jefes
ITEM_NAME_130,Virus Thirst,ハングリー精神,吸血鬼之血,吸血鬼之血,Sede de Vírus,Sed de virus,,Durst nach Viren,Жажда вирусов,Pragnienie wirusa,,Sete de Viruși,Virüs Susuzluğu,Sed de virus
ITEM_DESC_130,Permanently gain 1 attack for every 10 viruses identified,ウイルスを10体倒すごとに攻撃+1。\nこの効果は永続的に続く。,每识别 10 个病毒永久增加 1 攻击力。,每識別 10 個病毒永久增加 1 攻擊力。,Ganha 1 de ataque permanentemente para cada 10 vírus identificados,Incrementa permanentemente 1 de ataque por cada 10 virus identificados,,Erhalte permanent +1 Angriff für jede 10 identifizierte Viren.,Навсегда увеличивает атаку на 1 за каждые 10 идентифицированных вирусов,Zyskaj na stałe 1 ataku za każde 10 zidentyfikowanych wirusów,,Primești permanent +1 atac pentru fiecare 10 viruși identificați,Her 10 tanımlanan virüs için kalıcı +1 Saldırı kazanırsın.,Incrementa permanentemente 1 de ataque por cada 10 virus identificados
ITEM_NAME_131,Ambush Strike,先制攻撃,伏击,伏擊,Ataque Emboscada,Golpe de emboscada,,Hinterhalt,Удар из засады,Zasadzka,,Lovitură de Ambuscadă,Pusu Vuruşu,Golpe de emboscada
ITEM_DESC_131,The first strike in every combat will do triple damage,各戦闘で、最初の攻撃のダメージが3倍になる。,每场战斗的第一击造成三倍伤害。,每場戰鬥的第一擊造成三倍傷害。,O primeiro ataque em cada combate causará dano triplo,El primer golpe en cada combate hará el triple de daño,,Der erste Schlag in jedem Kampf verursacht dreifachen Schaden.,Первый удар в каждом бою наносит утроенный урон,Pierwsze uderzenie w każdej walce zadaje potrójne obrażenia,,Prima lovitură din fiecare luptă va provoca daune triple,Her savaşın ilk vuruşu üç kat hasar verir.,El primer golpe en cada combate hará el triple de daño
ITEM_NAME_132,Heal Deal,いやしの取引,711,711,Oferta de Cura,Intercambio de Curación,,Heal Deal,Целительная сделка,Oferta zdrowotna,,Afacere de Vindecare,İyileştirme Anlaşması,Intercambio de curación
ITEM_DESC_132,Shops become more expensive but you restore 1 heart with each purchase,ショップの商品価格が上がる代わりに、\n購入する度にハートを1つ回復する。,商店价格变高，但每购买一次恢复 1 心。,商店價格變高，但每購買一次恢復 1 心。,"Lojas ficam mais caras, mas você ganha 1 coração a cada compra",Las tiendas serán más caras pero te curas 1 corazón por cada compra,,"Shops werden teurer, aber du stellst 1 Herz Wiederher sobald du etwas kaufst.","Цены в магазине повышаются, но каждая покупка восстанавливает 1 сердце",Sklepy stają się droższe ale odnawiasz 1 serce przy zakupie,,"Magazinele devin mai scumpe, dar restaurezi 1 inimă la fiecare achiziție",Mağazalar daha pahalı olur ama her alışta 1 Kalp yenilenir.,"Las tiendas serán más caras, pero te curas 1 corazón por cada compra"
ITEM_NAME_133,Fragile Heart,もろいハート,脆弱之心,脆弱之心,Coração Frágil,Corazón frágil,,Fragiles Herz,Хрупкое сердце,Słabe serce,,Inimă Fragilă,Kırılgan Kalp,Corazón frágil
ITEM_DESC_133,"Gain 2 Hearts, this item breaks upon spending coins",体力の上限をハート2つ分増やす。\nコインを使うと、このアイテムは壊れる。,获得 2 颗心，但使用金币时此道具破碎。,獲得 2 顆心，但使用金幣時此道具破碎。,"Ganhe 2 corações, este item é quebrado ao gastar moedas","Gana 2 corazónes, este item se romperá se si gastan monedas",,"Erhalte 2 Herzen, dieses Item bricht sobald du Münzen ausgibst.","Вы получаете 2 сердца, но при трате монет предмет разрушается","Zyskaj 2 serca, ten przedmiot zostaje zniszczony po wydaniu monet",,"Primești 2 inimi, dar item-ul se sparge când îți cheltuiești bănuții",2 Kalp kazanırsın; bu eşya coin harcayınca kırılır.,"Gana 2 corazones, este objeto se romperá si se gastan monedas"
ITEM_NAME_134,Stat Roulette,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Roleta de Atributos,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,İstatistik Ruleti,DO NOT TRANSLATE
ITEM_DESC_134,Randomly jumble up your stats,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Misture aleatoriamente os seus atributos,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,İstatistiklerini rastgele karıştırır.,DO NOT TRANSLATE
ITEM_NAME_135,Zipbomb Magnet,ZIP爆弾マグネット,压缩炸弹磁铁,壓縮炸彈磁鐵,Ímã Zipbomb,Imán de Bombas Zips,,Zipbomben Magnet,Магнит для Zip-бомб,Zipbombowy magnes,,Magnet Zipbomb,Zipbomb Mıknatısı,Imán de BombasZip
ITEM_DESC_135,Every zip is guaranteed a mimic,これ以降、ZIPファイルは必ずミミックとなる。,每个 ZIP 文件保证是一个“伪装怪”。,每個 ZIP 檔案保證是「偽裝怪」。,Todo zip sempre será um mímico,Todos los zips serán mímicos,,Jeder Zip ist garantiert eine Mimic.,Каждый ZIP-файл гарантированно окажется мимиком,Każdy zip to gwarantowany mimik ,,Fiecare fișier zip este garantat a fi un mim,Her zip dosyası için bir mimik garantilenir.,Todos los zips serán mímicos
ITEM_NAME_136,Drone Bot,ドローンボット,无人机小分队,無人機小分隊,Bot Drone,Bots Drons,,Drone Bot,Дрон-бот,Bot dorn,,Robot Dronă,Drone Botu,Bots drones
